contrato,estatus,mes,modalidad,origen_de_recursos,tipo_infraestructura,descripcion_obra,ubicacion,zona,presupuesto,ejercido_url,contratista,contratista_rfc
DOP-CON-MUN-PAV-CI-104-16,En proceso de Firmas,Septiembre,"CONCURSO INVITACION                    



Invitaciones",APORTACION FEDERAL RAMO 33,Pavimentos,"CONSTRUCCIÓN DE LA RED DE AGUA POTABLE, ALCANTARILLADO Y PAVIMENTO DE CALLES EN LA COLONIA LOMAS DEL GALLO, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 6: Tetlán,5263395.45,obraDetalle.php?id_obra=16PAVZ06104,Construbravo S.A. de C.V.,CON020208696
DOP-REH-MUN-SAL-CI-105-16,En proceso de Firmas,Septiembre,"CONCURSO INVITACION                    



Invitaciones",APORTACION FEDERAL RAMO 33,"Salud ( Centros de, Unidades Medicas )","REHABILITACIÓN DE LA UNIDAD MEDICA ""DR. JESÚS DELGADILLO ARAUJO"", COL. ALCALDE BARRANQUITAS (QUIROFANOS, CEYE, URGENCIAS, CUARTO DE MÁQUINAS Y CONSTRUCCIÓN DE BAÑOS), MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,7087674.34,obraDetalle.php?id_obra=16REHZ01105,"Grucon de Occidente, S.A. de C.V.",GOC1205232H3
DOP-REH-MUN-SAL-AD-106-16,En proceso de Firmas,Septiembre,ASIGNACION DIRECTA,APORTACION FEDERAL RAMO 33,"Salud ( Centros de, Unidades Medicas )","REHABILITACION DE LA UNIDAD MEDICA "" DR. LEONARDO OLIVA"", COL. JARDINES DE LA CRUZ ( CUARTO DE MAQUINAS, BANQUETAS, MURO PERIMETRAL, IMPERMEABILIZACION DEL EDIFICIO, PINTURA EN FACHADA Y AREA EXTERIOR) MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 7: Cruz del Sur,2821898.72,obraDetalle.php?id_obra=16REHZ07106,Ing. Veronica Bermudez Torres,BETV600515U89
DOP-REH-MUN-SAL-CI-107-16,En proceso de Firmas,Septiembre,"CONCURSO INVITACION                    



Invitaciones",APORTACION FEDERAL RAMO 33,"Salud ( Centros de, Unidades Medicas )","REHABILITACIÓN DE LA UNIDAD MEDICA ""DR. MARIO RIVAS SOUZA"", COL. SANTA ISABEL, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 3: Huentitán,6625719.85,obraDetalle.php?id_obra=16REHZ03107,Constructora Monte S.A. de C.V.,CMO831020VC3
DOP-REH-MUN-SAL-AD-108-16,En proceso de Firmas,Septiembre,ASIGNACION DIRECTA,APORTACION FEDERAL RAMO 33,"Salud ( Centros de, Unidades Medicas )","REHABILITACIÓN DE LA UNIDAD PREHOSPITALARIA MEDICA BENITO JUÁREZ, COL. POLANCO ORIENTE, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 7: Cruz del Sur,1893508.7,obraDetalle.php?id_obra=16REHZ07108,Constructora Vico S.A. de C.V.,CVI980213UM6
DOP-REH-MUN-SAL-AD-109-16,En proceso de Firmas,Septiembre,ASIGNACION DIRECTA,APORTACION FEDERAL RAMO 33,"Salud ( Centros de, Unidades Medicas )","REHABILITACIÓN DE LA UNIDAD PREHOSPITALARIA MEDICA PRISCILIANO SÁNCHEZ, COL. OBLATOS, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 4: Oblatos,1400510.61,obraDetalle.php?id_obra=16REHZ04109,Divicon S.A. de C.V.,DIV010905510
DOP-REH-MUN-SAL-AD-110-16,En proceso de Firmas,Septiembre,ASIGNACION DIRECTA,APORTACION FEDERAL RAMO 33,"Salud ( Centros de, Unidades Medicas )","REHABILITACIÓN DE LA UNIDAD MEDICA ""DR. FRANCISCO RUIZ SANCHEZ"", COL. LAS LOMAS, MUNICIPIO DE GUADALAJARA, JALISCO .",.,Zona 5: Olímpica,2892056.38,obraDetalle.php?id_obra=16REHZ03110,Sr. Omar Soto Ayala,SOAO7004223D0
DOP-REH-MUN-SAL-CI-111-16,En proceso de Firmas,Septiembre,"CONCURSO INVITACION                    



Invitaciones",APORTACION FEDERAL RAMO 33,"Salud ( Centros de, Unidades Medicas )","REHABILITACIÓN DE LA UNIDAD MEDICA ""DR. LEONARDO OLIVA"", COL. JARDINES DE LA CRUZ (QUIROFANO, SELLE, CONSULTORIOS, ENCAMADOS, SALA DE ESPERA, LABORATORIO E INTERIOR DEL EDIFICIO), MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 7: Cruz del Sur,5232552.16,obraDetalle.php?id_obra=16REHZ07111,"Constructora Ikaboss, S.A. de C.V.",CIK131016KYA
DOP-REH-MUN-SAL-CI-112-16,En proceso de Firmas,Septiembre,"CONCURSO INVITACION                    



Invitaciones",APORTACION FEDERAL RAMO 33,"Salud ( Centros de, Unidades Medicas )","REHABILTACIÓN DE LA UNIDAD MEDICA ""DR. JESÚS DELGADILLO ARAUJO"", COL. BARRANQUITAS (EDIFICIO DE COMUNICACIÓN Y EDIFICIO DE CUERPO MOTORIZADO), MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,4732065.15,obraDetalle.php?id_obra=16REHZ01112,"Manjarrez Urbanizaciones, S.A. de C.V.",MUR090325P33
DOP-REH-MUN-COM-AD-114-16,En proceso de Firmas,Septiembre,ASIGNACION DIRECTA,APORTACION FEDERAL RAMO 33,Centros de Desarrollo Comunitario,"AMPLIACIÓN DEL COMEDOR COMUNITARIO #4 EN EL CENTRO DE DESARROLLO COMUNITARIO, EN LA COLONIA RANCHO NUEVO Y EL COMEDOR COMUNITARIO # 12 EN EL CENTRO DE DESARROLLO COMUNITARIO, EN LA COLONIA BALCONES DE OBLATOS,  TRABAJOS CONSISTENTES EN PISOS, JARDINERIA,",.,Zona 4: Oblatos,658044.54,obraDetalle.php?id_obra=16REHZ04114,Desarrollos Vicsa S.A. de C.V.,DVI0903301U3
DOP-REH-EST-MER-CI-115-16,En proceso de Firmas,Septiembre,"CONCURSO INVITACION                    



Invitaciones",ESTATAL,Mercados,"SUMINISTRO E INSTALACIÓN DE SISTEMA FOTOVOLTAICO EN EL ""MERCADO CORONA"", EN LA ZONA 1 CENTRO DEL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,4900000.0,obraDetalle.php?id_obra=16REHZ01115,"Enerval Sustentable, S.A. de C.V.",EEE090806320
DOP-RES-MUN-PRO-AD-116-16,En proceso de Firmas,Septiembre,ASIGNACION DIRECTA,MUNICIPAL,Obras Varias Rehabilitación,"TRABAJOS DE CONSERVACIÓN Y RESTAURACIÓN DE PEDESTAL (BASA Y PODIO) DE LA ESCULTURA ""LA MINERVA"" UBICADA EN LA ZONA 2 (MINERVA), DEL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 2: Minerva,2202728.43,obraDetalle.php?id_obra=16RESZ2116,C. Karla Alicia Jauregui Arreola,JAAK82012393A
DOP-CON-EST-PAV-CI-119-16,En proceso de Firmas,Septiembre,"CONCURSO INVITACION                    



Invitaciones",ESTATAL,Pavimentos,"PAVIMENTACIÓN CON CONCRETO HIDRÁULICO Y OBRAS INDUCIDAS DE LA CALLE LUIS COVARRUBIAS ENTRE AV. 8 DE JULIO A CALLE MANUEL AVELEYRA Y DE LA TORRE, ZONA MIRAVALLE, ETAPA 1, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 7: Cruz del Sur,4149457.47,obraDetalle.php?id_obra=16PAVZ07119,Duran Jimenez Arquitectos y Asociados S.A. de C.V.,DJA9405184G7
DOP-REH-MUN-PRO-AD-130-16,En proceso de Firmas,Septiembre,ASIGNACION DIRECTA,MUNICIPAL,Bacheo y Pavimentos,"SUMINISTRO DE COLOCACIÓN DE BACHEO PREVENTIVO Y CORRECTIVO DE PAVIMENTOS MEDIANTE EL USO DEL METODO DE APLICACIÓN DE MEZCLA ASFALTICA EN FRIO A TRAVES DE PRESION NEUMATICA, FRENTE 2, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,2836377.48,obraDetalle.php?id_obra=16REHVZ130,"Green Patcher México, S. de R.L. de C.V.",ISA071206P64
DOP-EYP-MUN-PRO-CI-024-16,En proceso de Firmas,Agosto,"CONCURSO INVITACION                    



Invitaciones",MUNICIPAL,Estudios y Proyectos ( Proyecto ),"ELABORACIÓN DE PROYECTOS CONCEPTUALES DE IMAGEN URBANA EN ESPACIOS CERRADOS EN EL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,4820084.23,obraDetalle.php?id_obra=16EYPVZ024,Espacio Diseño y Construcción S.A. de C.V.,EDC010614NU3
DOP-REH-MUN-MER-AD-039-16,En proceso de Firmas,Agosto,ASIGNACION DIRECTA,MUNICIPAL,Mercados,"REHABILITACIÓN DE INSTALACIÓN ELÉCTRICA PARA EL MERCADO ""INDEPENDENCIA"", EN LA COL. INDEPENDENCIA DE LA ZONA 3 HUENTITAN, DEL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 3: Huentitán,1647652.3,obraDetalle.php?id_obra=16REHZ03039,Ime Servicios y Suministros S.A. de C.V.,ISS920330811
DOP-REH-MUN-MER-AD-042-16,En proceso de Firmas,Agosto,ASIGNACION DIRECTA,MUNICIPAL,Mercados,"REHABILITACIÓN DE INSTALACIÓN ELÉCTRICA PARA EL MERCADO ""FRANCISCO VILLA"",  EN LA COL. BLANCO Y CUELLAR DE LA ZONA 5 OLÍMPICA, DEL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 5: Olímpica,1889786.18,obraDetalle.php?id_obra=16REHZ05042,Urbanizaciones y Edificaciones Loro S.A. de C.V.,UEL0304241V6
DOP-REH-MUN-MER-AD-044-16,En proceso de Firmas,Agosto,ASIGNACION DIRECTA,MUNICIPAL,Mercados,"REHABILITACIÓN DE INSTALACIÓN ELÉCTRICA PARA EL MERCADO ""PLUTARCO ELÍAS CALLES"", EN LA COL. SAN ISIDRO DE LA ZONA 4 OBLATOS, DEL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 5: Olímpica,1406774.7,obraDetalle.php?id_obra=16REHZ04044,Capacitores y Electrosistemas Industriales S.A. de C.V.,CEI021216U57
DOP-REH-MUN-PRO-CI-073-16,En proceso de Firmas,Agosto,"CONCURSO INVITACION                    



Invitaciones",MUNICIPAL,Alumbrado Público,"RENOVACIÓN DE LA CALLE ZARAGOZA ENTRE CALLE INDEPENDENCIA E HIDALGO, ALUMBRADO DE LA CALLE SANTA MÓNICA E INDEPENDENCIA, ZONA 1 CENTRO, DEL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,4099744.71,obraDetalle.php?id_obra=16REHZ01073,"Aldsanbm Constructora, S.A. de C.V.",ACO070606CY5
DOP-PAV-MUN-PRO-CI-082-16,En proceso de Firmas,Agosto,"CONCURSO INVITACION                    



Invitaciones",MUNICIPAL,Pavimentos,"PAVIMENTACIÓN CON CONCRETO HIDRÁULICO Y COLECTOR DEL CRUCERO DE AV. LÁZARO CÁRDENAS Y AV. 18 DE MARZO, EN LA ZONA 7 (CRUZ DEL SUR), MUNICIPIO DE GUADALAJARA, JALSICO",.,Zona 7: Cruz del Sur,6729898.19,obraDetalle.php?id_obra=16PAVZ07082-1,Aspavi S.A. de C.V.,ASP100215RH9
DOP-IHS-MUN-PRO-CI-083-16,En proceso de Firmas,Agosto,"CONCURSO INVITACION                    



Invitaciones",MUNICIPAL,Infraestructura Hidrosanitaria,"CONSTRUCCIÓN DE LA DESCARGA DEL CANAL PLUVIAL PARA REGULACIÓN Y CONTROL DE AVENIDAS, EN LA AV. PLUTARCO ELÍAS CALLES EN SU CRUCE CON AV. JOSÉ MARÍA IGLESIAS EN LA ZONA 4 (OBLATOS), MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 4: Oblatos,5823285.8,obraDetalle.php?id_obra=16IHSZ04083,"Ingenieria y Edificaciones Lec, S.A. de C.V.",IEL101130SI0
DOP-REH-MUN-PRO-CI-084-16,En proceso de Firmas,Agosto,"CONCURSO INVITACION                    



Invitaciones",MUNICIPAL,Obras Varias Construcción,"RENOVACIÓN INTEGRAL E IMAGEN URBANA EN UNIDADES HABITACIONALES Y ÁREAS COMUNES, ETAPA 1, FRENTE 1 EN VARIAS COLONIAS DEL MUNICIPIO DE GUADALAJARA, JALISCO",.,Zona 1: Centro,6214495.59,obraDetalle.php?id_obra=16REHVZ084,Desarrolladores Marsol S.A. de C.V.,DMA0803144J1
DOP-REH-MUN-PRO-CI-085-16,En proceso de Firmas,Agosto,"CONCURSO INVITACION                    



Invitaciones",MUNICIPAL,Obras Varias Construcción,"RENOVACIÓN INTEGRAL E IMAGEN URBANA EN UNIDADES HABITACIONALES Y ÁREAS COMUNES, ETAPA 1, FRENTE 2 EN VARIAS COLONIAS DEL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,6188337.6,obraDetalle.php?id_obra=16REHVZ085,"Daca Constructora, S.A. de C.V.",DCO100827QB4
DOP-REH-MUN-PRO-AD-087-16,En proceso de Firmas,Agosto,ASIGNACION DIRECTA,MUNICIPAL,Bacheo y Pavimentos,"SUMINISTRO Y COLOCACIÓN DE BACHEO PREVENTIVO Y CORRECTIVO DE PAVIMENTOS MEDIANTE EL USO DEL METODO DE APLICACIÓN DE MEZCLA ASFÁLTICA EN FRIO A TRAVÉS DE PRESIÓN NEUMATICA, FRENTE 1 MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,2805066.34,obraDetalle.php?id_obra=16REHVZ087,"Green Patcher México, S. de R.L. de C.V.",ISA071206P64
DOP-REH-MUN-MER-AD-088-16,En proceso de Firmas,Agosto,ASIGNACION DIRECTA,MUNICIPAL,Mercados,"REHABILITACIÓN DE INSTALACIÓN ELÉCTRICA PARA EL MERCADO ""PEDRO VELEZ"", EN LA COL. SAN MARCOS DE LA ZONA 4 OBLATOS, DEL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 4: Oblatos,1185169.23,obraDetalle.php?id_obra=16REHZ04088,"Ingenieria Mécanica Eléctrica, S.A. de C.V.",IME0308051U7
DOP-CON-MUN-PRO-AD-089-16,En proceso de Firmas,Agosto,ASIGNACION DIRECTA,MUNICIPAL,Obras Varias Construcción,"CONSTRUCCIÓN DE AREA DE RECREACIÓN PARA LAS PERSONAS DE LA TERCERA EDAD EN MODULO DE POLICIA, UBICADO EN LA CALLE PEDRO CIPRES Y ARQUITECTURA EN LA COL. MIRAVALLE DE LA ZONA 7 CRUZ DEL SUR, DEL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 7: Cruz del Sur,926750.09,obraDetalle.php?id_obra=16CONZ07089,Lakay Construcciones S.A. de C.V.,LCO110719FD1
DOP-EYP-MUN-PRO-CI-090-16,En proceso de Firmas,Agosto,"CONCURSO INVITACION                    



Invitaciones",MUNICIPAL,Estudios y Proyectos ( Proyecto ),"ELABORACIÓN DE PROYECTOS CONCEPTUALES PARA DIFERENTES ACCIONES DEPENDIENTES DE LA DIRECCIÓN DEL ESPACIO PÚBLICO, FRENTE 1, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,5464660.01,obraDetalle.php?id_obra=16EYPVZ090,Construcciones Citus S.A. de C.V.,CCI020411HS5
DOP-REH-EST-PRO-CI-091-16,En proceso de Firmas,Agosto,"CONCURSO INVITACION                    



Invitaciones",ESTATAL,Obras Varias Rehabilitación,"REHABILITACIÓN DEL BOSQUE LOS COLOMOS SEGUNDA ETAPA, (ESTACIONAMIENTO, ARCO DE INGRESO, SENDEROS,  CASETA DE INGRESO DE PATRIA Y CHACO Y MUROS DE  CONTENCION) EN LA ZONA 2 MINERVA DEL MUNICIPIO DE   GUADALAJARA, JALISCO.",.,Zona 2: Minerva,4803047.48,obraDetalle.php?id_obra=16REHZ02091,"GVA Desarrollos Integrales, S.A. de .C.V",GDI020122D2A
DOP-EYP-MUN-PRO-AD-019-16,En proceso de Firmas,Julio,ASIGNACION DIRECTA,MUNICIPAL,Estudios y Proyectos ( Proyecto ),"ESTUDIOS DE TOPOGRAFÍA PARA DIFERENTES PROYECTOS DEL PROGRAMA 2016, EN EL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,1933197.9,obraDetalle.php?id_obra=16EYPVZ019,Ing. José de Jesús Orozco Hernández,OOHJ65042251A
DOP-EYP-MUN-PRO-AD-023-16,En proceso de Firmas,Julio,ASIGNACION DIRECTA,MUNICIPAL,Estudios y Proyectos ( Proyecto ),"ELABORACIÓN DE PROYECTOS CONCEPTUALES DE IMAGEN URBANA EN ACCESO DE CALLES PRINCIPALES, ESPACIOS URBANOS PÚBLICOS, VIALIDADES, MERCADOS Y PLAZAS EN EL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,2420485.0,obraDetalle.php?id_obra=16EYPVZ023,Acar Obras y Proyectos S.A. de C.V.,AOP071220PP2
DOP-CON-EST-CZM-LP-028-16,En proceso de Firmas,Julio,LICITACION PUBLICA,ESTATAL,Obras Varias Rehabilitación,"RENOVACIÓN URBANA DEL BARRIO DE MEXICALTZINGO SEGUNDA ETAPA, FRENTE 1, EN EL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,5769144.86,obraDetalle.php?id_obra=16CONZ01028,Grupo Promotor y Constructor de Occidente S.A. de C.V.,GPC0610136X6
DOP-CON-EST-CZM-LP-029-16,En proceso de Firmas,Julio,LICITACION PUBLICA,ESTATAL,Obras Varias Rehabilitación,"RENOVACIÓN URBANA DEL BARRIO DE MEXICALTZINGO SEGUNDA ETAPA, FRENTE 2, EN EL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,6208951.6,obraDetalle.php?id_obra=16CONZ01029,"SJ Lagos Constructora e Inmobiliaria, S.A. de C.V.",SLC090211283
DOP-REH-MUN-MER-AD-036-16,En proceso de Firmas,Julio,ASIGNACION DIRECTA,MUNICIPAL,Mercados,"REHABILITACIÓN DE INSTALACIÓN ELÉCTRICA PARA EL MERCADO ""MEZQUITAN"", EN LA COL. LA NORMAL DE LA ZONA 1 CENTRO, DEL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,1556772.23,obraDetalle.php?id_obra=16REHZ01036,"SEI Grupo Constructor, S.A. de C.V.",SGC080530DK7
DOP-REH-MUN-MER-AD-041-16,En proceso de Firmas,Julio,ASIGNACION DIRECTA,MUNICIPAL,Mercados,"REHABILITACIÓN DE INSTALACIÓN ELÉCTRICA PARA EL MERCADO ""IGNACIO ALDAMA"", EN LA COL. MEDRANO DE LA ZONA 5 OLÍMPICA, DEL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 5: Olímpica,2031286.78,obraDetalle.php?id_obra=16REHZ05041,Ing. Alejandro Arturo Aviña Gómez,AIGA661111LX3
DOP-REH-MUN-MER-AD-043-16,En proceso de Firmas,Julio,ASIGNACION DIRECTA,MUNICIPAL,Mercados,"REHABILITACIÓN DE INSTALACIÓN ELÉCTRICA PARA EL MERCADO ""ÁLVARO OBREGÓN"", EN LA COL. SAN MARCOS DE LA ZONA 4 OBLATOS, DEL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 4: Oblatos,1314187.95,obraDetalle.php?id_obra=16REHZ04043-16,Constructora Bauer S.A. de C.V.,CBA910123TDA
DOP-REH-MUN-MER-AD-045-16,En proceso de Firmas,Julio,ASIGNACION DIRECTA,MUNICIPAL,Mercados,"REHABILITACIÓN DE INSTALACIÓN ELÉCTRICA PARA EL MERCADO ""SAN JACINTO"", EN LA COL. SAN ANDRÉS DE LA ZONA 6 TETLAN, DEL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 6: Tetlán,2566616.85,obraDetalle.php?id_obra=16REHZ06045,"Jal Construcciones, S.A. de C.V.",JCO961129KH2
DOP-CON-EST-CZM-CI-055-16,En proceso de Firmas,Julio,"CONCURSO INVITACION                    



Invitaciones",ESTATAL,Unidad Deportiva,"'2° ETAPA RENOVACIÓN INTEGRAL DE LA UNIDAD 18 DE MARZO FRENTE 1, UBICADA EN LA ZONA 5 OLIMPICA, EN EL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 5: Olímpica,5082528.47,obraDetalle.php?id_obra=16ESTZ05055,"Ingenieros Pavimentos, S.A. de C.V.",IPA151104DX8
DOP-CON-EST-CZM-LP-060-16,En proceso de Firmas,Julio,LICITACION PUBLICA,ESTATAL,Parques,"2° ETAPA RENOVACIÓN INTEGRAL DEL PARQUE ALCALDE FRENTE 2, UBICADO EN LA ZONA 1 CENTRO EN EL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,6059637.39,obraDetalle.php?id_obra=16CONZ01060,"Servicios Constructivos e Ingenieria, S.A. de C.V.",SCI0003011Z5
DOP-CON-EST-CZM-LP-061-16,En proceso de Firmas,Julio,LICITACION PUBLICA,ESTATAL,Parques,"2° ETAPA RENOVACIÓN INTEGRAL DEL PARQUE ALCALDE FRENTE 3, UBICADO EN LA ZONA 1 CENTRO EN EL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,5463366.27,obraDetalle.php?id_obra=16conz01061,Grupo Irlanda S.A de C.V.,GIR031020-AK3
DOP-CON-EST-CZM-LP-063-16,En proceso de Firmas,Julio,LICITACION PUBLICA,ESTATAL,Parques,"2° ETAPA RENOVACIÓN INTEGRAL DEL PARQUE ALCALDE FRENTE 5, UBICADO EN LA ZONA 1 CENTRO EN EL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,4500607.68,obraDetalle.php?id_obra=16CONZ01063,Servicios Profesionales y Construcción Méndez Martínez S.A. de C.V.,SPC071105S59
DOP-CON-EST-CZM-LP-065-16,En proceso de Firmas,Julio,LICITACION PUBLICA,ESTATAL,Obras Varias Rehabilitación,"PRIMERA ETAPA RENOVACIÓN URBANA DEL CORREDOR AVENIDA MEXICO, UBICADO EN LA ZONA 2 MINERVA, EN EL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 2: Minerva,24639999.94,obraDetalle.php?id_obra=16CONZ02065,Keops Ingenieria y Construccion S.A. de C.V.,KIC040617JIA
DOP-REH-MUN-MER-AD-068-16,En proceso de Firmas,Julio,ASIGNACION DIRECTA,MUNICIPAL,Mercados,"REHABILITACIÓN DE INSTALACIÓN ELECTRICA PARA EL MERCADO ""SANTOS DEGOLLADO"", UBICADO EN LA COL. LOMAS DE POLANCO DE LA ZONA 7 CRUZ DEL SUR, DEL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 7: Cruz del Sur,1606726.05,obraDetalle.php?id_obra=16REHZ07068,Former Grupo Constructor S.A. de C.V.,FGC070201HGA
DOP-ESP-MUN-PRO-CI-069-16,En proceso de Firmas,Julio,"CONCURSO INVITACION                    



Invitaciones",MUNICIPAL,Obras Varias Rehabilitación,"TRABAJOS COMPLEMENTARIOS DE REHABILITACIÓN, ILUMINACIÓN Y ACABADOS DE LA FUENTE DANZARINAS, UBICADA EN LA PLAZA TAPATÍA PRIMER CUADRO DEL CENTRO HISTÓRICO DE LA CIUDAD, DE LA ZONA 1 CENTRO, DEL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,3699255.22,obraDetalle.php?id_obra=16ESPZ01069,"Expekta Construcciones, S.A. de C.V.",ECO0905228P5
DOP-REH-MUN-PRO-AD-070-16,En proceso de Firmas,Julio,ASIGNACION DIRECTA,MUNICIPAL,Unidad Deportiva,"SUSTITUCIÓN DE BARDA PERIMETRAL EN LA UNIDAD DEPORTIVA ""TALPITA"", UBICADA EN LA COL. POPULAR DE LA ZONA 5 OLÍMPICA, DEL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 5: Olímpica,2198224.97,obraDetalle.php?id_obra=16REHZ05070,Construcciones Trocadero S.A. de C.V.,CTR050202AKA
DOP-REH-MUN-PRO-AD-071-16,En proceso de Firmas,Julio,ASIGNACION DIRECTA,MUNICIPAL,Pavimentos,"REPAVIMENTACIÓN DE LA CALLE JOSÉ MA.CASTILLEROS EN LA COLONIA POLANCO Y LA CALLE NORUEGA EN LA COLONIA MODERNA, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,700445.17,obraDetalle.php?id_obra=16REHZ05071,"Pared Urbana, S.A. de C.V.",PUR071001L23
DOP-CON-MUN-PRO-AD-072-16,En proceso de Firmas,Julio,ASIGNACION DIRECTA,MUNICIPAL,Obras Varias Construcción,"CONSTRUCCIÓN DE MURO DE CONTENCIÓN Y PLAZOLETA EN LA AVENIDA MALECÓN, UBICADO EN LA ZONA 6 TETLAN, DEL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 6: Tetlán,970891.34,obraDetalle.php?id_obra=16CONZ06072,"Karol Urbanizaciones y Construcciones, S.A. de C.V.",KUC070424344
DOP-EQP-MUN-PRO-AD-075-16,En proceso de Firmas,Julio,ASIGNACION DIRECTA,MUNICIPAL,Obras Varias Equipamiento,"OBRAS COMPLEMENTARIAS PARA LA TERMINACIÓN DE BASE GAMAS Y EQUIPAMIENTO, UBICADO EN LA COL. LA MODERNA EN LA ZONA 1 CENTRO, DEL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,1664516.57,obraDetalle.php?id_obra=16EQPZ1075,Desarrollos Casavi S.A. de C.V.,DCA110131TY7
DOP-EYP-MUN-PRO-CI-076-16,En proceso de Firmas,Julio,"CONCURSO INVITACION                    



Invitaciones",MUNICIPAL,Estudios y Proyectos ( Trabajo ),"SUPERVISIÓN TÉCNICA Y ADMINISTRATIVA DE LA CONSTRUCCIÓN DE DIVERSAS OBRAS FRENTE 1, EN EL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,4986831.81,obraDetalle.php?id_obra=16EYPVZ076,Corporativo Constructor Cutema S.A. de C.V.,CCT0702225I5
DOP-REH-MUN-ESC-CI-077-16,En proceso de Firmas,Julio,"CONCURSO INVITACION                    



Invitaciones",APORTACION FEDERAL RAMO 33,Escuelas,"REHABILITACIÓN DE ESCUELA PRIMARIA URBANA 571 LADRON DE GUEVARA CONSISTENTE EN CUBIERTA SOBRE CANCHA DE USOS MULTIPLES, EN LA COLONIA GUADALAJARA ORIENTE,  REHABILITACIÓN DE ESCUELA PRIMARIA SOR JUANA INES DE LA CRUZ CONSISTENTE EN CUBIERTA SOBRE CANCHA D",.,Zona 4: Oblatos,4819662.67,obraDetalle.php?id_obra=16REHVZ077,Lonas y Estructuras HS S.A. de C.V.,LEH110401N14
DOP-REH-MUN-ESC-CI-078-16,En proceso de Firmas,Julio,"CONCURSO INVITACION                    



Invitaciones",APORTACION FEDERAL RAMO 33,Escuelas,"REHABILITACIÓN DE ESCUELA PRIMARIA JÓSE LUIS ARREGUI CONSISTENTE EN CUBIERTA SOBRE CANCHA DE USOS MULTIPLES, EN LA COLONIA OBLATOS, REHABILITACIÓN DE ESCUELA PRIMARIA BENITO JUAREZ CONSISTENTE EN CUBIERTA SOBRE CANCHA DE USOS MULTIPLES, EN LA COLONIA REYE",.,Zona 7: Cruz del Sur,5157782.92,obraDetalle.php?id_obra=16ESCVZ078,Lonas Lorenzo S.A. de C.V.,LLO8510167J9
DOP-RES-MUN-PRO-AD-079-16,En proceso de Firmas,Julio,ASIGNACION DIRECTA,MUNICIPAL,Obras Varias Rehabilitación,"REGISTRO, ANALISIS, DIAGNOSTICO Y PROYECTO DE INTERVENCIÓN DE LA ESCULTURA ""LA MINERVA"" UBICADA EN LA ZONA 2 (MINERVA), DEL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 2: Minerva,1500000.0,obraDetalle.php?id_obra=16RESZ02079,C. Karla Alicia Jauregui Arreola,JAAK82012393A
